Job,Company,City,Date Job Listed,Salary,Average Salary,Minimum Salary,Maximum Salary,Hourly Salary,Period,Date of Job Listed By Weeks
Clinical Sciences Entry Professional,University of Colorado,Colorado,8 days ago,0,0.0,,,,,1.14
"Scientist II, Manufacturing Sciences",PPD,"Grand Island, NY",8 days ago,0,0.0,,,,,1.14
Research Technologist I - Ophthalmology & Visual Sciences (Ocular Immunology and Angiogenesis Lab),Medical College of Wisconsin,"Milwaukee, WI",8 days ago,0,0.0,,,,,1.14
Accountant - Emory College of Arts and Sciences,The Carter Center,"Atlanta, GA",8 days ago,0,0.0,,,,,1.14
"Certified Pharmacy Tech, PRN - Dunn Behavioral Sciences Center/HCPC at UTHealth Houston",University of Texas Health Science Center at Houston,"Houston, TX",7 days ago,0,0.0,,,,,1.0
Math & Science Instructor,"Opportunities for a Better Tomorrow, Inc.","Dunn, NC",28 days ago,0,0.0,,,,,4.0
Physical Science Technician,Federal government of the United States,"Brooklyn, NY",Apply easily,0,0.0,,,,,1.0
Client Partner - Commercial Life Science,Axtria,"Gaithersburg, MD",6 days ago,0,0.0,,,,,0.86
"Teacher, Math/Science 5th Grade",Avon Community School Corporation,"Philadelphia, PA",22 days ago,0,0.0,,,,,3.14
2024] 4th Grade Science Lead Teacher - (Elementary),KIPP Capital Region Public Schools,"Avon, IN",Apply easily,0,0.0,,,,,1.0
Life Sciences Research Assistant – Brain Injury and Degeneration,PAVIR,"Troy, NY",9 days ago,0,0.0,,,,,1.29
"Secondary Special Education Math, Science, or Social Studies Teacher *$10K signing bonus",Delaware Department of Education,"Palo Alto, CA",25 days ago,0,0.0,,,,,3.57
"Sr Director, Medical Science Liaison & Medical Advisor",BioMérieux,USA,7 days ago,"$70,000-80,000 per year",75000.0,70000,80000,,year,1.0
Full Stack Developer - Crop and Soil Sciences,North Carolina State University,"Beltsville, MD",7 days ago,"$99,900-166,500 per year",133200.0,99900,166500,,year,1.0
Research Assistant - Department of Psychology - Georgetown University College of Arts & Sciences,Georgetown University,"Raleigh, NC",7 days ago,"$119,413-147,905 per year",133659.0,119413,147905,,year,1.0
Quality & Safety Data Analyst,Nemours,USA,21 hours ago,"$99,900-166,500 per year",133200.0,99900,166500,,year,0.0
Digital Health Data Scientist Intern,Johnson & Johnson,"Wilmington, DE",21 hours ago,0,0.0,,,,,0.0
Copy of Senior Data Scientist,Publicis Collective,"Titusville, NJ",22 hours ago,0,0.0,,,,,0.0
Staff Data Scientist - Controls/Access,Cash App,"Birmingham, MI",22 hours ago,0,0.0,,,,,0.0
Lead Data Scientist - Vice President,JPMorgan Chase,"San Francisco, CA",22 hours ago,0,0.0,,,,,0.0
Grade 5/6 Teacher - Math / Science,Haverhill Public Schools,"Plano, TX",7 days ago,0,0.0,,,,,1.0
Market Research Analyst (Life Sciences),Addgene,"Haverhill, MA",Apply easily,0,0.0,,,,,1.0
Middle Level Science Teacher (2024 - 2025 School Year) (Elementary and Secondary Applicants May Apply),Horry County Schools,"Watertown, MA",27 days ago,0,0.0,,,,,3.86
Hematology RWE Science & Epidemiology Manager,Pfizer,South Carolina,Apply easily,0,0.0,,,,,1.0
"Experience Facilitator II, Science and Nature FT",Discovery Place,USA,8 days ago,0,0.0,,,,,1.14
Scientist - Human Tissue Science Center,Amgen,California,8 days ago,0,0.0,,,,,1.14
"Instructor or Assistant Professor in Residence, Diagnostic Genetic Sciences",University of Connecticut,USA,8 days ago,0,0.0,,,,,1.14
(Hybrid) Office Administrator - WV Clinical & Translational Science Institute,West Virginia University,Connecticut,8 days ago,0,0.0,,,,,1.14
Solid Tumor Oncology RWE Science & Epidemiology Manager,Pfizer,West Virginia,8 days ago,0,0.0,,,,,1.14
Computer Science Intern - Summer 2024 (Hybrid or Remote),California Independent System Operator,USA,8 days ago,0,0.0,,,,,1.14
(Hybrid) Grants Administrator - Office of Research and Graduate Education - Health Sciences Center,West Virginia University,"Folsom, CA",8 days ago,0,0.0,,,,,1.14
Sr Food Science Engineer,Stemta Corporation,West Virginia,24 days ago,0,0.0,,,,,3.43
"Medical Science Liaison, Neurology (Rockies region)",UCB,"Phoenix, AZ",9 days ago,"$151,500 per year",151500.0,151500,,,year,1.29
"Elective Teacher (Art, Music, P.E., Theater/Drama, Computer Science) - Elementary School - East Palo Alto",KIPP Public Schools Northern California,"Palo Alto, CA",9 days ago,"$77,000-97,000 per year",87000.0,77000,97000,,year,1.29
"Student Intern,Implementation Science",Wake Forest Baptist Health,"Winston-Salem, NC",9 days ago,0,0.0,,,,,1.29
12th Grade Science Teacher 2023,Mystic Valley Regional Charter School,"Malden, MA",25 days ago,0,0.0,,,,,3.57
Science Teacher- Middle School,ReNEW Schools,"New Orleans, LA",Apply easily,0,0.0,,,,,1.0
Crop Science Technologist I,SGS,"Brookings, SD",25 days ago,0,0.0,,,,,3.57
Life Sciences Regulatory & Policy Consulting Professional,Cyfle,Washington DC,Apply easily,0,0.0,,,,,1.0
Crop Science Technologist I,SGS,"Brookings, SD",25 days ago,0,0.0,,,,,3.57
Science Distinguished Engineer,ServiceNow,"Santa Clara, CA",Apply easily,0,0.0,,,,,1.0
25 Founding 5th and 6th Grade Science Teacher,KIPP Nashville Public Schools,"Nashville, TN",25 days ago,0,0.0,,,,,3.57
"Principal Research Scientist, Measurement Science , Campaign Measurement & Optimization",Amazon,"Irvine, CA",Apply easily,0,0.0,,,,,1.0
Sales Representative - Life Sciences Focus,RR Donnelley,"New York City, NY",25 days ago,0,0.0,,,,,3.57
Chief Science Officer,Critical Path Institute (C-Path),"Tucson, AZ",Apply easily,0,0.0,,,,,1.0
High School Science Teacher and Department Chair,Affini-T,"Jersey City, NJ",25 days ago,0,0.0,,,,,3.57
"Senior Scientist, Product Sciences",Axtria,"Watertown, MA",Apply easily,0,0.0,,,,,1.0
Associate Account Director - Life Science,Kx Advisors,"Boston, MA",25 days ago,0,0.0,,,,,3.57
"Consultant/Sr. Consultant, Life Sciences Consulting",AstraZeneca,Washington DC,Apply easily,0,0.0,,,,,1.0
Senior Medical Science Liaison - Hematology,Pfizer,USA,10 days ago,0,0.0,,,,,1.43
Primary Care RWE Science & Epidemiology Senior Manager,Pfizer,USA,26 days ago,0,0.0,,,,,3.71
Solid Tumor Oncology RWE Science & Epidemiology Senior Manager,Non Avaialable,USA,Apply easily,0,0.0,,,,,1.0
Solid Tumor Oncology RWE Science & Epidemiology Director,Pfizer,USA,8 days ago,"$60,000-65,000 per year",62500.0,60000,65000,,year,1.14
Hematology RWE Science & Epidemiology Director,Pfizer,USA,8 days ago,$20.00-24.01 per hour,22.005000000000003,20.00,24.01,20.0,hour,1.14
"Sr Director, Medical Science Liaison & Medical Advisor",BioFire,USA,8 days ago,$20.00-24.01 per hour,22.005000000000003,20.00,24.01,20.0,hour,1.14
"Configuration/Data Manager, Senior",Diaconia LLC,"Dayton, OH",2 days ago,"$49,000 per year",49000.0,49000,,,year,0.29
"summer intern, translational science and development",Randstad,"Westborough, MA",Apply easily,"$111,000-183,000 per year",147000.0,111000,183000,,year,1.0
"summer intern, manufacturing science & technology",Randstad,"Westborough, MA",7 days ago,"$52,750-96,000 per year",74375.0,52750,96000,,year,1.0
"Math & Science Teacher, Middle School",United Schools Network,"Columbus, OH",7 days ago,"$50,000-64,700 per year",57350.0,50000,64700,,year,1.0
Materials Science Intern,Sonera,"Berkeley, CA",1 month ago,$20.00-30.00 per hour,25.0,20.00,30.00,20.0,hour,4.0
"US_AD, Medical Science Liaison",Boehringer Ingelheim,New York,Apply easily,$23.00 per hour,23.0,23.00,,23.0,hour,1.0
"TEACHER, SCIENCE",Avon Community School Corporation,Connecticut,28 days ago,"$64,000-96,900 per year",80450.0,64000,96900,,year,4.0
High School Science Teacher,Uncommon Schools,"Avon, IN",Apply easily,"$59,000-83,000 per year",71000.0,59000,83000,,year,1.0
Computer Science Teacher,Stride,"Rochester, NY",9 days ago,"$55,000-71,000 per year",63000.0,55000,71000,,year,1.29
"Co-op - Electrical, Mechanical, Chemical, Environmental Engineering and Paper Science Nekoosa, Wisconsin",Domtar,"Reston, VA",11 days ago,"$104,300 per year",104300.0,104300,,,year,1.57
Middle School Science Teacher,Uncommon Schools,"Nekoosa, WI",11 days ago,"$50,000-64,700 per year",57350.0,50000,64700,,year,1.57
Middle School Science Teacher,Uncommon Schools,"New York City, NY",11 days ago,"$59,000-83,000 per year",71000.0,59000,83000,,year,1.57
Middle School Science Teacher,Uncommon Schools,"Newark, NJ",11 days ago,"$62,000 per year",62000.0,62000,,,year,1.57
"Sr. Business Intelligence Engineer, Grocery Science",Amazon,"Camden, NJ",11 days ago,0,0.0,,,,,1.57
Middle School Science Teacher,Uncommon Schools,"Seattle, WA",11 days ago,0,0.0,,,,,1.57
High School Science Teacher,Uncommon Schools,"Rochester, NY",11 days ago,0,0.0,,,,,1.57
Post Doctoral Fellow - Department of Environmental Sciences,Emory University,"Newark, NJ",11 days ago,0,0.0,,,,,1.57
"Senior Scientist, Oral Formulation Sciences",MSD,"Rahway, NJ",11 days ago,"$111,400-175,300 per year",143350.0,111400,175300,,year,1.57
High School Science Teacher,Uncommon Schools,"Camden, NJ",11 days ago,"$55,000-71,000 per year",63000.0,55000,71000,,year,1.57
"Senior Broker, Life Sciences",Aon,"Philadelphia, PA",11 days ago,"$170,000 per year",170000.0,170000,,,year,1.57
High School Science Teacher,Uncommon Schools,"New York City, NY",11 days ago,"$64,000-96,900 per year",80450.0,64000,96900,,year,1.57
LCPS Science (Middle & High School) Teacher Pool (24-25SY),Lighthouse Community Public Schools,"Oakland, CA",11 days ago,"$52,000-100,000 per year",76000.0,52000,100000,,year,1.57
STEWARD-Hourly-Great Lakes Science Center,Compass Group,"Cleveland, OH",10 days ago,"$52,750-96,000 per year",74375.0,52750,96000,,year,1.43
"TEACHER, SCIENCE **NO CONTRACT** 8/7/24",Avon Community School Corporation,"Avon, IN",11 days ago,"$3,589 per month",3589.0,3589,,,,1.57
"(Senior) Research Associate, Protein Sciences, Biologics Screening",PharmaEssentia,"Bedford, MA",29 days ago,"$70,000-75,000 per year",72500.0,70000,75000,,year,4.14
"(Senior) Research Associate, Protein Sciences, Biologics Research",PharmaEssentia,"Bedford, MA",Apply easily,"$147,100 per year",147100.0,147100,,,year,1.0
"Data Processing User Support Technician I, II - Roosevelt High",Diocese of Allentown,USA,29 days ago,"$18,929-23,112 per year",21020.5,18929,23112,,year,4.14
"Middle School Science Teacher, St. Catharine of Siena",GAMA-1 Technologies,"Reading, PA",Apply easily,0,0.0,,,,,1.0
Implementation Science & Mixed Methods Research - Assistant/Associate/Full Professor,BluePath Labs,"Columbia, MO",17 hours ago,0,0.0,,,,,0.0
Senior Earth Observation Data Scientist,Malin Space Science Systems,"Silver Spring, MD",30 days ago,0,0.0,,,,,4.29
Economic Trade Data Analyst – DOC BIS (Hybrid - TS/SCI required),Intrinsic Schools,Washington DC,Apply easily,0,0.0,,,,,1.0
Orbital Science Operations Specialist,St. Mary's University,"San Diego, CA",27 days ago,0,0.0,,,,,3.86
Computer Science & AP Computer Science 24/25 School Year - Belmont Campus,Choice Schools,"Chicago, IL",Apply easily,0,0.0,,,,,1.0
Assistant/Associate Professor of Computer Science,Amazon,"San Antonio, TX",2 days ago,0,0.0,,,,,0.29
"Middle School Teacher (ELA, Science)",California State University,"Benton Harbor, MI",Apply easily,0,0.0,,,,,1.0
"Applied Science Manager, GenAI Innovation Center",Non Avaialable,"Arlington, VA",2 days ago,0,0.0,,,,,0.29
Administrative Support Coordinator - The Plant Sciences,Non Avaialable,"San Luis Obispo, CA",Apply easily,0,0.0,,,,,1.0
Long term Sub Teacher - HS Science ESL (SY 23-24),Providence Public Schools,"Providence, RI",12 days ago,"$50,990-96,113 per year",73551.5,50990,96113,,year,1.71
Administrative Support Coordinator - The Plant Sciences,California State Polytechnic University,"San Luis Obispo, CA",12 days ago,"$18,929-23,112 per year",21020.5,18929,23112,,year,1.71
MIDDLE SCHOOL SCIENCE TEACHER(S) 2024,Bellevue School District,"Bellevue, WA",12 days ago,"$69,816-130,960 per year",100388.0,69816,130960,,year,1.71
Long term Sub Teacher - HS Science ESL (SY 23-24),Providence Public Schools,"Providence, RI",12 days ago,"$50,990-96,113 per year",73551.5,50990,96113,,year,1.71
"Licensing Associate, Life Sciences",NYU Langone Health,"New York City, NY",12 days ago,"$67,771-95,400 per year",81585.5,67771,95400,,year,1.71
"Research Associate I, Department of Psychiatry and Behavioral Sciences, Dell Medical School",University of Texas at Austin,"Austin, TX",12 days ago,"$40,000 per year",40000.0,40000,,,year,1.71
Assistant or Associate Professor of Computer Science,South Dakota Board Of Regents,"Rapid City, SD",11 days ago,"$43,200-79,043 per year",61121.5,43200,79043,,year,1.57
Senior Analyst-Center for Imaging Science,Rochester Institute of Technology,"Rochester, NY",11 days ago,0,0.0,,,,,1.57
High School Science Teacher,Horry County Schools,"North Myrtle Beach, SC",11 days ago,0,0.0,,,,,1.57
High School Science Teacher,Uncommon Schools,"Boston, MA",11 days ago,0,0.0,,,,,1.57
25 Middle School 6th Grade Science Teacher,Bennington Public Schools,"Bennington, NE",11 days ago,0,0.0,,,,,1.57
Computer Engineering/Computer Science Co-op - TEF4/ICO - Fall 2024,Bosch,"Anderson, SC",11 days ago,0,0.0,,,,,1.57
2025 Family/Consumer Science Teacher- Hickory Hills Middle School,Springfield Public Schools,Missouri,11 days ago,0,0.0,,,,,1.57
Middle School Science Teacher,Uncommon Schools,"Boston, MA",11 days ago,0,0.0,,,,,1.57
"Associate Principal Scientist, Oral Formulation Sciences",MSD,"Rahway, NJ",11 days ago,0,0.0,,,,,1.57
"Director, High School Computer Science",Uncommon Schools,"New York City, NY",11 days ago,0,0.0,,,,,1.57
"Senior Manager, Translational Science Biostatistics (NBG)",Eisai,"Nutley, NJ",11 days ago,0,0.0,,,,,1.57
Science and Technology Lead,nFocus Solutions,"Leavenworth, KS",1 month ago,0,0.0,,,,,4.0
"Pre-Baccalaureate Fellow, Reproductive Sciences Program",Eastern Virginia Medical School,"Norfolk, VA",Apply easily,0,0.0,,,,,1.0
Multiple Subject Teacher (Math & Science) - Oakland,KIPP Public Schools Northern California,"Oakland, CA",11 days ago,0,0.0,,,,,1.57
Teacher Science - SY 2024-25 (Position Pool),Metropolitan Nashville Public Schools,"Nashville, TN",11 days ago,"$68,405-97,925 per year",83165.0,68405,97925,,year,1.57
Teacher CTE Health Science - SY 2024-25 (Position Pool),Metropolitan Nashville Public Schools,"Nashville, TN",11 days ago,"$51,000-55,000 per year",53000.0,51000,55000,,year,1.57
Physical Science Technician,Federal government of the United States,"Gaithersburg, MD",8 days ago,"$113,900-154,100 per year",134000.0,113900,154100,,year,1.14
Visiting Instructor/Assistant Professor-Political Science,Alfred University,"Alfred, NY",1 month ago,"$75,000-105,000 per year",90000.0,75000,105000,,year,4.0
Technician I - Neurobehavioral Sciences,Charles River,"Mattawan, MI",Apply easily,"$155,497-179,320 per year",167408.5,155497,179320,,year,1.0
Material Sciences 2024 Intern/Co-Op,Johnson & Johnson,"Malvern, PA",4 days ago,"$97,875-171,000 per year",134437.5,97875,171000,,year,0.57
Environmental Science Internship - E0005,Felsburg Holt & Ullevig,"Denver, CO",4 days ago,"$133,000-195,000 per year",164000.0,133000,195000,,year,0.57
Long Term Building Substitute (Middle School Science),Choice Schools,"Grand Rapids, MI",1 month ago,"$105,700 per year",105700.0,105700,,,year,4.0
Mid-level Data Engineer,Boeing,"Hazelwood, MO",Apply easily,"$82,365-149,076 per year",115720.5,82365,149076,,year,1.0
Hospitality Data Systems Engineer,Benchmark Hospitality,"Boston, MA",1 month ago,"$76,500-85,000 per year",80750.0,76500,85000,,year,4.0
Senior Manager Clinical Data Management,Amgen,"Thousand Oaks, CA",Apply easily,"$140,000-222,500 per year",181250.0,140000,222500,,year,1.0
Project Delivery Specialist - Data Engineer - TSP,Deloitte,"San Jose, CA",1 day ago,"$73,000 per year",73000.0,73000,,,year,0.14
Senior Manager - Big Data (Transportation Planning),AECOM,"New York City, NY",1 day ago,"$42,700-68,300 per year",55500.0,42700,68300,,year,0.14
"Data Engineer II, Payment Acceptance &Experience",Amazon,"Seattle, WA",1 day ago,"$90,000-130,000 per year",110000.0,90000,130000,,year,0.14
Senior Data Engineer,Chamberlain University,"Chicago, IL",1 day ago,0,0.0,,,,,0.14
Data Analyst,Informa,"New York City, NY",1 day ago,0,0.0,,,,,0.14
"IT Asset Management Data Architect, VP",State Street,"Quincy, MA",1 day ago,0,0.0,,,,,0.14
Data Lab Financial Operations Specialist,World Resources Institute,Washington DC,1 day ago,0,0.0,,,,,0.14
Graduate Summer Intern - Data Analytics for Power Systems,National Renewable Energy Laboratory,"Golden, CO",1 day ago,0,0.0,,,,,0.14
Data Scientist,Tactical Engineering & Analysis,"San Diego, CA",1 day ago,0,0.0,,,,,0.14
Bridge Fellow - Associate Data Scientist,The Metropolitan Council,"Saint Paul, MN",1 day ago,"$61,755 per year",61755.0,61755,,,year,0.14
"AML Data Steward, Assistant Vice President",State Street,"Boston, MA",1 day ago,"$90,000-142,500 per year",116250.0,90000,142500,,year,0.14
Data Strategy Analyst,WarnerMedia,"New York City, NY",1 day ago,"$49,001-91,002 per year",70001.5,49001,91002,,year,0.14
Quality Assurance & Control Data Analyst (OPA2),State of Oregon,"Salem, OR",1 day ago,"$5,396-7,969 per month",6682.5,5396,7969,,,0.14
Data Engineer,E. & J. Gallo Winery,"Modesto, CA",1 day ago,$41.83-62.79 per hour,52.31,41.83,62.79,41.0,hour,0.14
Sr. Data Visualization Analyst,Salesforce,"Seattle, WA",1 day ago,"$114,899-172,800 per year",143849.5,114899,172800,,year,0.14
"Senior Data Engineer, Systems and Control Tiger team",Amazon,"Palo Alto, CA",1 day ago,"$123,700 per year",123700.0,123700,,,year,0.14
Data Scientist,First American,"Santa Ana, CA",1 day ago,"$79,500-121,000 per year",100250.0,79500,121000,,year,0.14
Mid-level Systems Engineer and Data Management Specialist,Boeing,"Seattle, WA",1 day ago,"$104,550-141,450 per year",123000.0,104550,141450,,year,0.14
Data Analyst Intern,IGT,"West Greenwich, RI",1 day ago,$23.50 per hour,23.5,23.50,,23.0,hour,0.14
"Sr. Lead, Data & Analytics Product Manager (Pod Manager)",ADP,"Miami, FL",1 day ago,"$86,900 per year",86900.0,86900,,,year,0.14
"Product Manager, Data & Reporting",FIS,"San Francisco, CA",1 day ago,"$100,550-168,900 per year",134725.0,100550,168900,,year,0.14
"Cloud Support Engineer-Big Data, AWS Support",Amazon,"Seattle, WA",1 day ago,"$63,200 per year",63200.0,63200,,,year,0.14
"Senior Generative AI Data Scientist, Amazon Bedrock Service GTM - Big Bets",Amazon,"New York City, NY",1 day ago,"$127,300 per year",127300.0,127300,,,year,0.14
Sr. Data Analyst,BD,"Franklin Lakes, NJ",1 day ago,"$163,238-170,000 per year",166619.0,163238,170000,,year,0.14
Senior Cloud Data Engineer (ITDMSS/ETS) - Internal,Washington State,"Olympia, WA",1 day ago,"$87,432-117,588 per year",102510.0,87432,117588,,year,0.14
"Data Scientist II, Kids+",Amazon,"Seattle, WA",1 day ago,"$111,600 per year",111600.0,111600,,,year,0.14
"Sr. Lead, Data & Analytics Product Manager (Pod Manager)",ADP,"Miami, FL",1 day ago,"$86,900-233,010 per year",159955.0,86900,233010,,year,0.14
Data Scientist,Microsoft,"Redmond, WA",1 day ago,"$94,300 per year",94300.0,94300,,,year,0.14
GEOINT Standards Data Modeler,Assured Consulting Solutions,"Springfield, VA",1 day ago,"$158,000-198,000 per year",178000.0,158000,198000,,year,0.14
Summer 2024 Data Operations Intern,Vevo,"New York City, NY",1 day ago,$15.00 per hour,15.0,15.00,,15.0,hour,0.14
Data Engineer,American Express,"Phoenix, AZ",1 day ago,"$85,000-150,000 per year",117500.0,85000,150000,,year,0.14
Data Analyst Intern,IGT,"West Greenwich, RI",1 day ago,$23.50 per hour,23.5,23.50,,23.0,hour,0.14
"SDE Intern - SDE Distributed Data and Transaction Management , Redshift",Amazon,"East Palo Alto, CA",1 day ago,"$88,400 per year",88400.0,88400,,,year,0.14
"Senior, Software Engineer - SDET - Data Ventures",Walmart,"Sunnyvale, CA",1 day ago,"$90,000-180,000 per year",135000.0,90000,180000,,year,0.14
Technology & Data Manager,Vantage Point Recruiting,"Augusta, ME",1 day ago,"$90,000-110,000 per year",100000.0,90000,110000,,year,0.14
Data Scientist 1,PayPal,"San Jose, CA",1 day ago,"$140,000-204,600 per year",172300.0,140000,204600,,year,0.14
Data Engineer,E. & J. Gallo Winery,"Modesto, CA",1 day ago,$41.83-62.79 per hour,52.31,41.83,62.79,41.0,hour,0.14
Data Planning and Presentation Librarian,Texas A&M University,"College Station, TX",1 day ago,"$72,335 per year",72335.0,72335,,,year,0.14
Data Architect Intern (Summer 2024),Skechers,"Manhattan Beach, CA",1 day ago,$25.00 per hour,25.0,25.00,,25.0,hour,0.14
GCP Data Engineer,Cognizant,"Dearborn, MI",1 day ago,"$105,000-115,000 per year",110000.0,105000,115000,,year,0.14
Engineer - Big Data,American Express,"Phoenix, AZ",1 day ago,"$85,000-150,000 per year",117500.0,85000,150000,,year,0.14
Data Modeler- On Site,Cognizant,"Plano, TX",1 day ago,"$130,000-170,000 per year",150000.0,130000,170000,,year,0.14
Senior Engineer - Big Data,American Express,"Phoenix, AZ",1 day ago,"$110,000-190,000 per year",150000.0,110000,190000,,year,0.14
Sr Staff Machine Learning Engineer (Data Scientist - Wildfire),Palo Alto Networks,"Santa Clara, CA",1 day ago,"$175,000 per year",175000.0,175000,,,year,0.14
Quality Control Analytical Science and Technology Scientist,Adaptimmune,"Philadelphia, PA",1 month ago,"$46,350 per year",46350.0,46350,,,year,4.0
Quality Control Analytical Science and Technology Associate Scientist,Adaptimmune,"Philadelphia, PA",Apply easily,"$70,100-97,400 per year",83750.0,70100,97400,,year,1.0
"Academic Advisor, College of Allied Health Sciences",University of Cincinnati,"Cincinnati, OH",1 month ago,"$100,000 per year",100000.0,100000,,,year,4.0
Institutional Giving Associate (6206U) Lawrence Hall of Science,University of California,"Berkeley, CA",Apply easily,0,0.0,,,,,1.0
"Director, Marketing Intelligence & Science New York, New York",Wavemaker,"New York City, NY",13 days ago,0,0.0,,,,,1.86
Temporary Veterinary Forensic Science Coordinator,ASPCA,"New York City, NY",13 days ago,$24.00 per hour,24.0,24.00,,24.0,hour,1.86
"Academic Advisor, College of Allied Health Sciences",University of Cincinnati,"Cincinnati, OH",13 days ago,"$46,350 per year",46350.0,46350,,,year,1.86
"Hydrologic Technician - USGS, California Water Science Center",Conservation Legacy,"San Diego, CA",13 days ago,$600 per week,600.0,600,,,,1.86
Data Architect-Senior,University of Texas Health Science Center at San Antonio,"San Antonio, TX",1 day ago,$20.00-30.00 per hour,25.0,20.00,30.00,20.0,hour,0.14
Family and Consumer Sciences Teacher,Stride,"Reston, VA",13 days ago,"$87,450-135,740 per year",111595.0,87450,135740,,year,1.86
Master Planner - Life Science; Manufacturing -Garden Grove,Saint-Gobain,"Garden Grove, CA",13 days ago,"$43,200-79,043 per year",61121.5,43200,79043,,year,1.86
Middle School Teacher - Science 2024-2025 School Year (Middle and Secondary Certified May Apply),Horry County Schools,"Myrtle Beach, SC",12 days ago,0,0.0,,,,,1.71
Science Research Writer,Massachusetts Institute of Technology,"Cambridge, MA",12 days ago,0,0.0,,,,,1.71
Social Science Teacher,Oakland Unity High School,"Oakland, CA",12 days ago,0,0.0,,,,,1.71
CTE Programming (Computer Science) Teacher- IDEA Edinburg (Immediate Opening),IDEA Public Schools Careers,"Edinburg, TX",12 days ago,0,0.0,,,,,1.71
Administrative Support Coordinator (Administrative Support Coordinator I) - Computer Science Department - College of Science & Engineering,California State University,"San Francisco, CA",12 days ago,0,0.0,,,,,1.71
Research Associate - School of Computer Science - HCII,Carnegie Mellon University,"Pittsburgh, PA",12 days ago,0,0.0,,,,,1.71
Science Teacher (2024- 2025 School Year) - Elementary or Middle Level May Apply,Horry County Schools,"Conway, SC",12 days ago,0,0.0,,,,,1.71
Assistant/Associate/Full Professor of Computer Science,Indiana University,"Indianapolis, IN",12 days ago,0,0.0,,,,,1.71
Anticipated Science Teacher (Grades 7-12),WNYRIC,"Franklinville, NY",12 days ago,0,0.0,,,,,1.71
2025 Science/Social Studies Teacher- Reed Middle School,Springfield Public Schools,Missouri,12 days ago,0,0.0,,,,,1.71
Manufacturing Science and Analytical Technology Associate I,Novo Nordisk,"West Lebanon, NH",12 days ago,0,0.0,,,,,1.71
"Statistical Science Associate Director - Late Cardiovascular, Renal and Metabolic (CVRM)",AstraZeneca,"Boston, MA",12 days ago,0,0.0,,,,,1.71
Administrative Support Coordinator (Administrative Support Coordinator I) - Computer Science Department - College of Science & Engineering,San Francisco State University,"San Francisco, CA",12 days ago,0,0.0,,,,,1.71
High School Science Teacher,Horry County Schools,"Conway, SC",12 days ago,0,0.0,,,,,1.71
Computer Science Supplier Quality Co-Op (Fall 2024),BMW,"Spartanburg, SC",12 days ago,"$75,815-124,028 per year",99921.5,75815,124028,,year,1.71
"Senior Health & Science Specialist (SHSS) - Rare Cardiac San Francisco, CA",Pfizer,"San Francisco, CA",12 days ago,"$67,771-95,400 per year",81585.5,67771,95400,,year,1.71
Physical Sciences Informatics Project Engineer - Part Time,Jacobs,"Huntsville, AL",12 days ago,0,0.0,,,,,1.71
"Accounting Specialist II, Family and Consumer Sciences",University of Tennessee,"Knoxville, TN",12 days ago,0,0.0,,,,,1.71
Epidemiologist - College of Arts and Sciences,Emory University,"Atlanta, GA",12 days ago,0,0.0,,,,,1.71
"CUHSD Science Teacher [Bio, Chem, Physics] (2024-2025 Interest Pool)",Campbell Union High School District,California,12 days ago,0,0.0,,,,,1.71
Math/Science Teacher,Aspire Public Schools,"Sacramento, CA",12 days ago,0,0.0,,,,,1.71
"Managing Director, Health Sciences",Loyola University Chicago,"Chicago, IL",12 days ago,0,0.0,,,,,1.71
"Executive Assistant I, College of Arts and Sciences",University of San Diego,"San Diego, CA",12 days ago,0,0.0,,,,,1.71
Manufacturing Science and Analytical Technology Associate I,Novo Nordisk,"West Lebanon, NH",12 days ago,0,0.0,,,,,1.71
Math/Science Teacher,Aspire Public Schools,"Stockton, CA",12 days ago,0,0.0,,,,,1.71
"Licensing Associate, Life Sciences",NYU Langone Health,New York,12 days ago,0,0.0,,,,,1.71
High School Teacher - NJROTC Naval Science Instructor **2024-2025 SY,Bentonville Schools,Arkansas,11 days ago,0,0.0,,,,,1.57
Instructional Coach - Elementary Science (Anticipated) 2024,Clear Creek Independent School District,Texas,11 days ago,0,0.0,,,,,1.57
Instructional Coach - Intermediate Math/Science (Anticipated) 2024,Clear Creek Independent School District,Texas,11 days ago,0,0.0,,,,,1.57
Virtual Leadership Coach for Science of Reading,EdConnective,Texas,11 days ago,0,0.0,,,,,1.57
High School Teacher - NJROTC Naval Science Instructor **2024-2025 SY,Bentonville Schools,Arkansas,11 days ago,0,0.0,,,,,1.57
Instructional Coach - High School Science (Anticipated) 2024,Clear Creek Independent School District,Texas,11 days ago,0,0.0,,,,,1.57
"Assurance Manager - Technology, Communications, Life Sciences",Moss Adams,Washington,11 days ago,0,0.0,,,,,1.57
Materials Science Chemistry Intern,Coilcraft,"Cary, IL",1 month ago,0,0.0,,,,,4.0
Middle School Science Teacher - Noel Campus,Rocky Mountain Prep,"Denver, CO",1 month ago,0,0.0,,,,,4.0
Sr. Data Engineer-Informatica,CNA Financial Corporation,"Chicago, IL",Apply easily,0,0.0,,,,,1.0
Senior Data Analyst,Walmart,"Bentonville, AR",1 day ago,0,0.0,,,,,0.14
"Associate Scientist, Data Review - *NOT DATA SCIENTIST",Eurofins,"Columbia, MO",1 day ago,0,0.0,,,,,0.14
